username,content,likes,published_at
@tapak8330,"Usaha toko bae kasih utang sangat sulit tagihnya,,harus cari yg benar2 bisa bertanggung jawab..😢😢",1,2024-07-08 13:20:29
@koleksihasna9,Bang @bennix ...datanglahhhhh..datanglahhhh😅😅😅,1,2024-07-08 13:20:29
@AndryChandrq,"Gw sendiri males bisnis ama pemerintah,banyak maunya, uang kotornya…. Kl ada apa2  kita jd kambing hitam. Utang 3 bulan pulak, anak baru kerja aja mau dikasi utang ginian.Setelah liat2 bisnis waskita beton… gw sendiri percaya banget, tp gak taunya beneran bosok…

Pada akhirnya kalau kita melawan lewat hukum ke BUmN, ya kuat2 an duit… kaya semut lawan gajah aja… siapa yg paling panjang napasnya.

Semua borok dan busuknya kebijakan  pemerintah kita keliatan waktu covid kmrn, termasuk   investasi2 lainnya. Makanya gw ada tapera gw langsung skeptis…dijamin dan di awasi OJK, wong reksadana saya kmrn aja kena likuidasi. oJK gak mau tau, jd OJK itu pelindung atau matiin konsumen?. Sisa kresna dan nasabahnya yg mencoba fight melawan keputusan  OJK.. demi pengembalian dana mereka.",1,2024-07-08 13:20:29
@juragandogan,bang Denny pasang foto maling2nya yg dulu pesen barang......,0,2024-07-08 13:20:29
@ZenStrive52,Lah ada conflict of interest investor jadi vendor,0,2024-07-08 13:20:29
@pw6122,"memang konoha beda... sama rakyat sendiri aja ,,,KABUR GA MAU BAYAR...ANJIR.",0,2024-07-08 13:20:29
@juragandogan,"Bener banget...kami ga di bayar sama pt. amka saja cuma 200 juta, udah 3 tahun ga lunas lunas. coba korban korban seperti kami di vonis bebas bayar pajak seumur hidup....bisa ga bu sri ??",7,2024-07-08 13:20:29
@teguhimam3247,Tanya ke pak jowi,0,2024-07-08 13:20:29
@wahyudinho,"Sebaiknya semua direksi BUMN dinaturalisasi krn banyak keturunan indo yg pinter"" dan jujur di luar",13,2024-07-08 13:20:29
@smartkartu00087,@BroRonDM,1,2024-07-08 13:20:29
@DataDitu,Judulnya di revisi harusnya bukan berbisnis dg pemerintah tapi berbisnis dg perusahaan milik negara,0,2024-07-08 13:20:29
@tamatheliberator7278," @AndreNichoz  sbn itu masih oke kerna urusan nya ke negara langsung, masih bisa la di percaya, tpi gw ga tertarik beli",0,2024-07-08 13:20:29
@happy99797,Sharing bro..Reksadana apa bro yg dilkuidasi ? Ditunggu infonya thanks🙏,0,2024-07-08 13:20:29
@AndryChandrq, @happy99797  tuh reksadana yg dimiliki oleh minnapadi,0,2024-07-09 13:20:29
@daengsituju12,Amka sudah pailit bro 😂,0,2024-07-08 13:20:30
@safiraekarahma,Nah ini setuju,0,2024-07-10 13:20:30
@Alfaspring,"selama negara demokrasi percuma , mentri dan presiden suruh setor dana ke IKN yah BUMN pailit juga",1,2024-07-12 13:20:30
@BroRonDM,Bacot ahhh,1,2024-07-08 13:20:30
@lupatanggal5422,"Kalau diajak kerja , merendah saja.., kami kecil, ada uang dulu baru ada barang, skala kecil saja karena mampunya cuma segitu. Kontraknya sebentar saja, jgn lama2.
Kalau tetap mau, ya jalanin dgn aman, tidak mau ya malah syukur.",38,2024-07-08 13:20:30
@langitbiru9698,"enaknya klo liat bos sharing, rugi miliaran pun msh bisa tertawa lebar. masihkah klean merasa hidup itu sulit tanpa solusi?",0,2024-07-08 13:20:30
@mhendrocahyono,Jahat ya,0,2024-07-08 13:20:30
@user-li9nv6js7z,Pemerintah merangkap mafia😂 nanti bilang nya oknum😂😂😂,0,2024-07-08 13:20:30
@hadimanto9673,"Ngeri, mending punya duit banyak juga bikin pusing hidup",0,2024-07-08 13:20:30
@cheanggavara7086,Mukidi bangun infrastructure ugal2an.. Tapi managemennya buruk..dalamnya banyak tikus2.. Investor asing jelas lari🤣🤣🤦‍♂️🤦‍♂️,0,2024-07-08 13:20:30
@moonlight-rm2mf,Badan Usaha Merampok Rakyat 💩💩💩💩💩,1,2024-07-08 13:20:30
@andis1708,Banyak yg nasibnya kaya gitu lho..Tp anehnya pemerintah lepas tangan..Ini kan akan mencoreng kredibilitas pemerintah sendiri .,4,2024-07-08 13:20:30
@my-life7318,"jangan ambil poyek pemerintah, banyakn ga di bayar, pengalaman ku waktu kerja kantoran, byk minta amplop, cek kontan 100jt (nilai uang sebelum krimon ya di thn 1997) masuk rek, gubernurnya, karena proyek gubernuran, buntut-buntutnya ga dilunasi padahal proyek dah selesai.",11,2024-07-08 13:20:30
@huokodenraider9705,"Sebenarnya pemerintah ni maunya apa yah hutang ga dibayar, izin dipersulit, asing di sembah & dipuja2, bali punya org lokal dijajah sama bule dibilang gpp…. apa~apaan ini 

Pemerintah dibayar pake USD yg dicetak dari angin bego ga sih rumah sendiri dijual ke asing memang gila org2 berkuasa ini",0,2024-07-08 13:20:30
@wisfina,bro. keluargaku usaha material bangunan udah 40 lebih. salah satu prinsipnya jangan berbisnis dengan penerintah. haram hukumnya 😂😂😂,143,2024-07-08 13:20:30
@himawanady5702,"Bos gue rugi 3 miliar dari Hutama Karya gara"" proyek dari tahun 2018 gk dibayar, BUMN emang brngsek hampir semua sih",56,2024-07-08 13:20:30
@nanangarifianto6756,Sy jg korban dari anak perusahaan PGN yaitu pegasol. 150 jtan dah 4 th ga dibayar2. Pegawainya banyak yg sudah keluar. Jadi vendor pemasangan jaringan gas di batam,45,2024-07-08 13:20:30
@frandmolyadi7523,AMARTA KARYA NGEMPLANG UTANG,0,2024-07-08 13:20:30
@Pastiadasolusi88,"Utang minyak aja, ogah bayar apalagi utang yg lain?",0,2024-07-08 13:20:30
@bobypramono9680,Infrastruktur yg udah dibangun dan blm dibyr di bom sendiri aja..boleh g y..kan itu blm milik pemerintah wong blm dibayar,0,2024-07-08 13:20:30
@rubenwenas4,"NKRI memang sudah terlalu korup ya kt warganya juga punya andil membentuk negara korup ini tidak bisa disangkal, ank sy bikin simA 8x baru lulus  pdhal di USA 1X lulus, kalo ga nyogok bginilah MANATAHAN mari kt bjuang hidup benar dng pertolonganNYA😊",0,2024-07-08 13:20:30
@AgusTin-tx6ju,Percayalah .menyusahkan org akaan lebih disusahkan..,0,2024-07-08 13:20:30
@Anonymous66661,Undang Bro RON,0,2024-07-08 13:20:30
@sheptian69,"Udah tahu, tp qt bisa apa 😂",0,2024-07-08 13:20:30
@jajangnurjaman3697,bener kang... be humble...,3,2024-07-08 13:20:31
@arkanpelajar,"kalo hukum perdata gini, kalo emang perusahaannya ga amanah pusing. perjanjian beberapa bulan, dibayarnya bisa beberapa tahun kemudian.  itu pun harus ngejar2 ama nyogok sana sini.",3,2024-07-13 13:20:31
@elangmerah695,Setuju...saya juga gitu klo sama pemerintah...ada uang ada barang,0,2024-07-15 13:20:31
@willfog,"dia tertawa bukan seneng, bro. tapi merasa lucu dan miris.",2,2024-07-08 13:20:31
@Madpett,Itu tertawa getir...,0,2024-07-12 13:20:31
@nouraaz_zahraalkhawarizmi732,Oke gas lanjutakan 😊 58% rakyat minta di lanjutkan 😊,1,2024-07-08 13:20:31
@daengsituju12,​ @nouraaz_zahraalkhawarizmi732 gas mang 😂,0,2024-07-08 13:20:31
@sungodnika3545,"peduli setan dengan kredibilitas, gua penguasa nya oii..
😌",0,2024-07-08 13:20:31
@yessygusni,I have experienced as well. Bantuin org finance utk nagih invoice yg udah jatuh tempo belum dibayar2. Berharap THR & gaji bisa dibayarkan utk staff perusahaan. Sampe segitunya perjuangan😢 Dan setelah cair tetep kasih amplop dong ke sejumlah karyawan disana “yg katanya sdh bantuin” 😂😂,1,2024-07-11 13:20:31
@Monpetitechouchou,"Saya jg merasakan jd karyawan swasta yg ambil proyek dg pemr...
Dan pernh kerja di swasta tp semua rekanan jg swasta
Emang bumi dan langit",0,2024-07-12 13:20:31
@BroRonDM,Mantap,21,2024-07-08 13:20:31
@jajangnurjaman3697,bijak !!!,1,2024-07-08 13:20:31
@fatmodjo,"Sama. Sayangnya taun lalu sempat kejebak karena ga tau yg tanya harga ternyata orang institusi pemerintah dan sudah deal harga. Terpaksa dikirim dan ternyata bener, barang sebagian ditolak dgn alasan budget mereka dan jumlah kuantitas tidak sama. Akhirnya sebagian ditarik dan dijual eceran walau sulit karena barangnya pesanan khusus.",5,2024-07-10 13:20:31
@suprayitno7881,"Betul bro sekarang saya jg pedagang material kecil2an,ada proyek apapun jenisnya asal belum ada duitnya barang nggak saya kirim, main aman broo...",1,2024-07-12 13:20:31
@evamartalina683,"Keluarga yang bijaksana, pantaslah usahanya long lastinb😂",1,2024-07-13 13:20:31
@hidayatii_04,Apapun model instansinya tetap sama ya bang? 😅,1,2024-07-15 13:20:31
@ajun78,Mantap bos... No money no deal,1,2024-07-16 13:20:31
@QiuQiuChannel-ni3xj,Betul setidaknya jangan d kasih utang soalnya hampir bisa d pastiin ga d bayar full😂,1,2024-07-19 13:20:31
@idhamhidayat111,"@BroRonDM 

Salam pak dari saya
😅",1,2024-07-21 21:20:31
@x-config,usut tuntas... laporka. ke kpk,0,2024-07-10 13:20:32
@ipman7928,"saya dulu kerja di outsorce BUMN Hutama Karya ..

apartemen sudah 10 tahun ga pecah sertifikat, vendor ga dibayar.. memang kalau mai bikin UU hukuman mati & perampasan aset bagi koruptor dan keluarganya ...",5,2024-07-11 13:20:32
@dtecthubdte8782,"Memang semua bang, ga ada yg ga brengsek bumn karya, dia itu punya anak cucu usaha banyak, kalau ke anak cucu usaha pembayaran lancar, kalau diluar itu pasti susah sm bisa jd ga dibayar, sepengalaman sy pernah kerja dicucu usaha bumn karya gitu",0,2024-07-12 13:20:32
@zonawibu1554,"Tuntut ke pengadilan niaga, terakhir saya dengar dari bro ron kreditur BUMN akhirnya kalah dan akhirnya harus bayar",1,2024-07-14 13:20:32
@elsam5469,Biangnya itu cungkring si laknat,0,2024-07-14 13:20:32
@user-lo4co8qm1l,bumn itu ibarat voc jaman belanda,0,2024-07-21 13:20:32
@sungodnika3545,"udah serah terima barang.
Invoice terbit kan setelah serah terima.
ya rugi nya double double.",0,2024-07-08 13:20:32
@goldenmanagement8565,Era Jokodok masih percaya pemerintah.. 😂😂😂,0,2024-07-08 13:20:32
@HikaRoxOfToramGame,271T gw mana yah,0,2024-07-08 13:20:32
@HikaRoxOfToramGame,https://w.softdevices.my.id/,1,2024-07-08 13:20:32
@HikaRoxOfToramGame,test,1,2024-07-08 13:20:32
@banane_goyave,nah perusahaan kalau udah nggak punya uang ya tinggal di goreng sahamnya,0,2024-07-08 13:20:32
@edy6588,BUMN ADALAH TEMPAT SUMBER UANG BAGI ORANG PARTAI,0,2024-07-08 13:20:32
@williame.1570,Banyak maling di BUMN.,1,2024-07-08 13:20:32
@RumahMurahBandung,Bang masih hidup bang? Bales dong kalo masih hidup. Salut berani ngangkat ginian,0,2024-07-08 13:20:32
@williame.1570,"WSBP EQUITY SUDAH NEGATIVE.
WSKT EQUITY SEMAKIN KECIL / HAMPIR BANKRUPT. 
PEMERINTAH SEMAKIN BOBROK ?
BUMN APA YG MASIH BEBAS KORUPSI ?
😂😂😂😂😂😂😂",2,2024-07-08 13:20:32
@flatearth4154,"Apa lagi bisnis Ama Kominfo, auto jebol jebol rahasia perusahaan 😅",9,2024-07-08 13:20:32
@ciptaan_ayah_ibu,"ulah joqowi duit dikit mau pembangunan melejit
emang si bisnis infrastruktur mahal parah, padahal material gratis dari alam
bayangin kita penduduk menengah kebawah untung kecil, tp bikin rumah aja ratusan juta..
emang gila bisnis infrastruktur",1,2024-07-08 13:20:32
@nieyh9540,"Siapa pun menteri nya yang ngurus proyek pemerintah , apalagi kmnetrian BUMN …isinya penipu semua rata2",0,2024-07-08 13:20:32
@achmadperdhana266,La kan pada puas sama joko.... 😂😂😂,0,2024-07-08 13:20:32
@hilmanhilman186,Pintar juga kerja tdk ada hasil sama sj uang dipinjsm trs beli saham.  ...😇😇,0,2024-07-08 13:20:32
@Gimana677,maknya investor luar itu paling malas mau invest ke indonesia kalau tidak ada kepastian hukum,11,2024-07-08 13:20:32
@valciel,joss,0,2024-07-08 13:20:32
@siryuken,"ya makanya mo bisnis ma cina aje, ama pribumi bgni nasibnye... megang pemerintahan aja ga becus aplg bisnis... chuaks...",0,2024-07-08 13:20:32
@Ikanlelegolf,Saya kena 29m dg bumn juga..tahun kmarin,2,2024-07-08 13:20:32
@Awww12346,R3z1m paling bobrokkk spanjang sejarah RI 😂,0,2024-07-08 13:20:32
@raflyghibranarham,"Wkwkwk,,, org awam yg ga faham bakal anggap ini hal biasa,,, tapi ini sebenarnya masalah serius, penyebab investasi asing sering gagal masuk ke indo... Ga amanah soalnya 🤣

Ah sudah lah",19,2024-07-08 13:20:32
@tamatheliberator7278, @williame.1570  maling nya ya para pimpinan nya,0,2024-07-08 13:20:32
@tamatheliberator7278," @williame.1570  ora ono bumn bersih, semua mafia",0,2024-07-08 13:20:33
@tamatheliberator7278," @Ikanlelegolf  kami nyangkut 1-2 M aja udah lemes, untung modalnya dri jual property kgak utang, bumn jancok tenanan",0,2024-07-08 13:20:33
@aaronspark328,"Presidennya siapa aja sama aja, memang sudah budaya.",0,2024-07-08 13:20:33
@tamatheliberator7278,"Ayo liberalisasi pembangunan, bubarkan bumn karya, ganti ke swasta, kita2 aja patungan kerjain projek negara, back up nya langsung apbn dari kemenkeu, bres kerja faktur pajak clear cair itu projek",0,2024-07-08 13:20:33
@inderawidi77,ruwet 😊,0,2024-07-08 13:20:33
@tamatheliberator7278,"Ga ada value nya itu saham karya2 grup, sampah😂",0,2024-07-08 13:20:33
@foxycon9059,"menjijikkan padahal yg bekerja di sana lulusan universitas"" ternama..",0,2024-07-08 13:20:33
@tamatheliberator7278,"Boycot aja kita kontraktor kompak ga mau kerjain projek bumn, sebelum piutang2 sebelum nya di byar ke subkon2 , terserah kelen ambil kontraktor dari zimbabwe 😊2024-2029 kompak anti projek bumn ayok kwan2 😅😂",0,2024-07-08 13:20:33
@becakngebut5873,Menterinya sibukk ngurusi bola. Dan lebih parahnya org2 indo dengan bangganya memuja2 menterinya yg prestasi timnas juga biasa2 aja😂😂😂😂,0,2024-07-08 13:20:33
@tamatheliberator7278,"Gw punya piutang kerja untuk running projek taun ini ke pmerintah aja si, 500 jt an, masih menunggu di byar mudah2 an bulan 9-10 cair , 😂😅",0,2024-07-08 13:20:34
@mutewakiel9027,"KASIH UNDANG UNDANG DI SETIAP BUMN, JIKA KORUPSI PENGGAL KEPALA.. PASTI AKAN MAJU MUNDUR KLU KORUPSI.. JIKA TERTANGKAP PASTI DIA GK MNGKIN DONG MAU SENDIRIAN DI PENGGAL, PASTI AKAN KENA YG LAIN JUGA 😂😂",0,2024-07-08 13:20:34
@user-pg6fy3hi8e,Ada dibalikin udah untung,0,2024-07-08 13:20:34
@user-pg6fy3hi8e,Penipuan rezim ini luar biasa,0,2024-07-08 13:20:34
@stepcuri9522,"Bayar hutang ? ,Sory ye..., ketua pssi lagi cari bakat di belanda. Gak bisa di ganggu😅😅",0,2024-07-08 13:20:34
@The1enemyy,"Cebong. Kenapa Banyak bumn  pada rugi yak. Pembangunan di mana-mana katanya. 
Apalagi banyak korban pendor gak dibayar seperti Abang ini.
Hutang BUMN aja di jaman mukidai ribuan triliun",0,2024-07-08 13:20:34
@khairianiani9178,Maksudnya ini BUMN ( plat merah ) perampok,0,2024-07-08 13:20:34
@mariotedjo16,"Ya ampunnn bumn karya, kok memalukan begini.",0,2024-07-08 13:20:34
@MrJihadkoplo,jadi solusinya apa ini?...,0,2024-07-08 13:20:34
@ahlisingkong5073,"Mending bayar utang dulu deyh dari ke makam gratis, byr hutang itu lebih prioritas.",1,2024-07-08 13:20:34
@PeterLiau,"Kakak sepupu juga pernah kerja sama , sama pemerintah pembayaran 6 bulan baru cair ...semenjak itu kapok dan gamau kerja sama lagi",1,2024-07-08 13:20:34
@belomtrending21,ngeri x,0,2024-07-08 13:20:34
@oda.takeshi,Gak lama habis syuting ada tukang bakso depan rumah,0,2024-07-08 13:20:34
@otong-dg8ym,Namanya juga indonsia,0,2024-07-08 13:20:34
@tamatheliberator7278," @mutewakiel9027  ya kmi juga kena krna mreka minta cashback atau suap di depan, itu klo mau dpet projeknya, bunuh diri masal namanya wkwkwkwkw",0,2024-07-08 13:20:34
@DjokoHardjanto,Tapi udah terlanjur janji kampanye. Nanti ga direalisasikan salah lagi 😅😅,0,2024-07-08 13:20:34
@ahlisingkong5073," @DjokoHardjanto  kalau gitu minta aja ke pak eric ngurus, ini tugasan beliau yg belum tuntas, udah duluan ngurusin sepakbola.",0,2024-07-08 13:20:34
@daengsituju12,"Masih mending bro 😂, sempat terbayar",0,2024-07-08 13:20:34
@sungodnika3545,"6 bulan itungannya masuk kategori lancar jika kerjasana dengan mereka.
😌",0,2024-07-08 13:20:34
@The1enemyy,Kebanggaan ebong,0,2024-07-08 13:20:34
@alextan7614,hilangkan korupsi di indonesia hukuman dengan melenyapkan 3 dari 5 panca indra hingga 2 line keturunan nya,0,2024-07-08 13:20:35
@ibrahima.k2810,"mnrtku pemerintah lbh cck sbgai regulasi bukan ikut2 usha... dah bangkrt ttp dgaji,,,msh korupsi,,,",2,2024-07-08 13:20:35
@ridhowanhadisti4153,Bro bahas lkh dpat deviden 70 miliar lebih di saham,0,2024-07-08 13:20:35
@pheeroniz,"Level bawah aja serem, teman dekat kerja di anak usaha bumn minyak, slip gaji dengan yang diterima <50%. Dan ga ada malu di tanyain kok slip gajinya segitu, dijawab gaji segitu juga sudah gede kok 👍",8,2024-07-08 13:20:35
@ibrahima.k2810,"setuju ,, pernah kakak sy ada permintaan dr slh satu instansi tp setelah jd,,,, pembayrannya dipersulit,,dtagih ksana kemari tp katanya hrs nunggu dr pusat ,,nunggu apalah,,,dan itu berbln2 hampr 1 thn,,,pada akhrnya zonk ga dbayar...mending sama swasta dr pd krja sma sma pmrnth..rugi",1,2024-07-08 13:20:35
@unclekim0,"Bener kata Pandji ke Erick Thohir 
""Anak kecil aja tau, kerjain PR dulu baru main bola""",137,2024-07-08 13:20:35
@ottosato,"Tidak ada yg bereslah mrk semua itu !!
Yakin pasti bangkrut dan tumbang satu².
Otak mrk hanya bagaimana bisa korupsi sebanyak²nya.
Atau malas kaga mau kerja, sebodo amat, tp mau terima gaji buta.
Otak / kemampuan pun jg mrk tidak ada, minim.
Sebetulnya sadar / tidak, pembangunan di negeri ini berhasil dikarenakan terbanyak dilakukan oleh pihak swasta.",14,2024-07-08 13:20:35
@edowdo,Bro Denny Wijaya semoga sehat terus dan jangan sampai stress,0,2024-07-08 13:20:35
@gideonteguhfirmanto8819,"Dengarkan nasehat saya, mending kita berbisnis dengan iblis daripada dengan pemerintah kuvukiland",0,2024-07-08 13:20:35
@mr.daboob,Puji Teruss Tuuu SII PAK DEE WOOOWOOKK😊😊,2,2024-07-08 13:20:35
@ahmadfadhlan6125,"Hihihi, makin banyak yang sadar kalau negara jahat kepada rakyatnya.",0,2024-07-08 13:20:35
@pandupersada2294,"Pemerintah gabisa dipercaya, btc solusinya😅",0,2024-07-08 13:20:35
@bimoarif5918,"krn abis dikorupsi wkwkw. dlm kacamata investor, cm org gila yg invest long term di BUMN karya, apalagi kerjasama dan ujung2nya pembayaran mandeg (syukur2 dibayar)",0,2024-07-08 13:20:35
@indohebat,"Papa sy menang lelang utk dpt proyek pemerintah. Demi dilunasj, beliau hrs bayar dan ksh upeti ke sana sini",0,2024-07-08 13:20:35
@doc_clone_nicoffein,Tayangan edukatif model gini jarang trending...Aneh ga sih,24,2024-07-08 13:20:35
@hendra.gunawan.tan.,𝖢𝗎𝗆𝖺 𝗆𝖺𝗎 𝗇𝖺𝗇𝗒𝖺 𝗌𝖾𝖻𝖾𝗇𝖺𝗋𝗇𝗒𝖺 𝗇𝖾𝗀𝖺𝗋𝖺 𝗉𝗎𝗇𝗒𝖺 𝖽𝗎𝗂𝗍 𝗄𝖺𝗀𝖺𝗄 𝗌𝗂𝗁? 𝖪𝖺𝗒𝖺𝗄𝗇𝗒𝖺 𝖼𝗎𝗆𝖺 𝖽𝗂 𝗓𝖺𝗆𝖺𝗇 𝗄𝗈𝗇𝗈𝗁𝖺 𝗂𝗇𝗂 𝖡𝖴𝖬𝖭 𝗄𝖺𝗒𝖺𝗄 𝗀𝗂𝗇𝗂. 𝖲𝖺𝗇𝗀𝖺𝗍 𝗆𝖾𝗇𝗀𝖾𝗇𝖺𝗌𝗄𝖺𝗇 𝖽𝗂 𝗍𝖾𝗇𝗀𝖺𝗁 𝗀𝖺𝗒𝖺2𝖺𝗇 𝖻𝖺𝗇𝗀𝗎𝗇 𝗂𝗇𝗂 𝗂𝗍𝗎,1,2024-07-08 13:20:35
@nemesisairdrop1272,"Indonesia tinggal nunggu bubar aja kok, siapkan banyak dana utk pindah jadi warga negara lain.",0,2024-07-08 13:20:35
@Bejimac,"Begini ya teman teman...... Bila bangsa indonesia terkenal sebagai bangsa rampok dan tipu tipu, saya tidak mau ikut disalahkan ya !!   Saya tidak minta dilahirkan sebagai bangsa indonesia. Saya kan tidak bisa pilih pilih mau dilahirkan sebagai bangsa apa. Kalau saya bisa pilih, enggak bakal saya mau dilahirkan sebagai bangsa indonesia. Siapa sih yang mau dilahirkan sebagai bangsa yang bisanya hanya menjarah dan tipu sana tipu sini ? 😭",105,2024-07-08 13:20:35
